text,rating,source,brand,doc_id
"nahhhh, the nike glaze is crazyyyyy😂😂😂😂",0,YouTube,Adidas,YT_1464
I will let him cook😂,0,YouTube,Adidas,YT_1465
Adidas Predator are the best,0,YouTube,Adidas,YT_1466
ADIDAS 🔝✅✅✅✅✅✅✅✅✅,5,YouTube,Adidas,YT_1467
F50 better than airzoom,4,YouTube,Adidas,YT_1468
Who let bro cook 🤦,0,YouTube,Adidas,YT_1469
Copa<br>F50<br>Phantom 6,0,YouTube,Adidas,YT_1470
love is blind sometimes,328,YouTube,Adidas,YT_1471
1.Tiempo<br>2.F50<br>3.Predator,13,YouTube,Adidas,YT_1472
Bro you are just a nike fan,0,YouTube,Adidas,YT_1473
Never let him cook😂,8,YouTube,Adidas,YT_1474
nike and adidas both are cool,0,YouTube,Adidas,YT_1475
Bro now Nike is better than adidas,1,YouTube,Adidas,YT_1476
"CAN I GET A SHOUTOUT IN THE NEXT VIDEO PLSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS <a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/b8IfY7zOK9iVkNAP_I2A-AY""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/6_cfY8HJH8bV5QS5yYDYDg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/6_cfY8HJH8bV5QS5yYDYDg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/6_cfY8HJH8bV5QS5yYDYDg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/6_cfY8HJH8bV5QS5yYDYDg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/6_cfY8HJH8bV5QS5yYDYDg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/6_cfY8HJH8bV5QS5yYDYDg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/6_cfY8HJH8bV5QS5yYDYDg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/6_cfY8HJH8bV5QS5yYDYDg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/6_cfY8HJH8bV5QS5yYDYDg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/6_cfY8HJH8bV5QS5yYDYDg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/6_cfY8HJH8bV5QS5yYDYDg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/6_cfY8HJH8bV5QS5yYDYDg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/6_cfY8HJH8bV5QS5yYDYDg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/6_cfY8HJH8bV5QS5yYDYDg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/6_cfY8HJH8bV5QS5yYDYDg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/6_cfY8HJH8bV5QS5yYDYDg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/6_cfY8HJH8bV5QS5yYDYDg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/6_cfY8HJH8bV5QS5yYDYDg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/6_cfY8HJH8bV5QS5yYDYDg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/6_cfY8HJH8bV5QS5yYDYDg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/6_cfY8HJH8bV5QS5yYDYDg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/6_cfY8HJH8bV5QS5yYDYDg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/6_cfY8HJH8bV5QS5yYDYDg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/6_cfY8HJH8bV5QS5yYDYDg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/6_cfY8HJH8bV5QS5yYDYDg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/-fgfY9DIGYjbhgHLzoDIDw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/-fgfY9DIGYjbhgHLzoDIDw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/-fgfY9DIGYjbhgHLzoDIDw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/-fgfY9DIGYjbhgHLzoDIDw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/-fgfY9DIGYjbhgHLzoDIDw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/-fgfY9DIGYjbhgHLzoDIDw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/-fgfY9DIGYjbhgHLzoDIDw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/-fgfY9DIGYjbhgHLzoDIDw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/-fgfY9DIGYjbhgHLzoDIDw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/-fgfY9DIGYjbhgHLzoDIDw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/-fgfY9DIGYjbhgHLzoDIDw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/-fgfY9DIGYjbhgHLzoDIDw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/-fgfY9DIGYjbhgHLzoDIDw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/-fgfY9DIGYjbhgHLzoDIDw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/-fgfY9DIGYjbhgHLzoDIDw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/-fgfY9DIGYjbhgHLzoDIDw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/-fgfY9DIGYjbhgHLzoDIDw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/-fgfY9DIGYjbhgHLzoDIDw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/-fgfY9DIGYjbhgHLzoDIDw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/-fgfY9DIGYjbhgHLzoDIDw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/-fgfY9DIGYjbhgHLzoDIDw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/-fgfY9DIGYjbhgHLzoDIDw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/-fgfY9DIGYjbhgHLzoDIDw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/-fgfY9DIGYjbhgHLzoDIDw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/-fgfY9DIGYjbhgHLzoDIDw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/6_cfY8HJH8bV5QS5yYDYDg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/6_cfY8HJH8bV5QS5yYDYDg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/6_cfY8HJH8bV5QS5yYDYDg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/6_cfY8HJH8bV5QS5yYDYDg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/6_cfY8HJH8bV5QS5yYDYDg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/6_cfY8HJH8bV5QS5yYDYDg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/6_cfY8HJH8bV5QS5yYDYDg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/6_cfY8HJH8bV5QS5yYDYDg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/6_cfY8HJH8bV5QS5yYDYDg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/6_cfY8HJH8bV5QS5yYDYDg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/6_cfY8HJH8bV5QS5yYDYDg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/6_cfY8HJH8bV5QS5yYDYDg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/6_cfY8HJH8bV5QS5yYDYDg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/6_cfY8HJH8bV5QS5yYDYDg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/6_cfY8HJH8bV5QS5yYDYDg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/6_cfY8HJH8bV5QS5yYDYDg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/6_cfY8HJH8bV5QS5yYDYDg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/6_cfY8HJH8bV5QS5yYDYDg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/6_cfY8HJH8bV5QS5yYDYDg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/6_cfY8HJH8bV5QS5yYDYDg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/6_cfY8HJH8bV5QS5yYDYDg""></a>",0,YouTube,Nike,YT_1477
BRO LKS I&#39;M WATCHING YO STREAM WHY U TRYNNA NOT TO LAAAAAAAAAAAAAGH BRO,0,YouTube,Nike,YT_1478
MY INSIDE THE BUSINESS IS KINDA HOMELESS,0,YouTube,Nike,YT_1479
PLS SPEED I NEED THIS,0,YouTube,Nike,YT_1480
POST SMTH PLSSSSSS,0,YouTube,Nike,YT_1481
PLS BRO I LUV YOU,0,YouTube,Nike,YT_1482
"ts is fire vro<a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a> so SIGMA SKIBIDI",0,YouTube,Nike,YT_1483
do you have proof of this?,0,YouTube,Nike,YT_1484
Thank you I needed this for an assignment 🙏🙏,0,YouTube,Nike,YT_1485
Great the video should be 100k views 💞💞,0,YouTube,Nike,YT_1486
Gostei muito desse tênis leve e com design bonito problemas só pra lavar,0,YouTube,Nike,YT_1487
The girl in orange ish red keeps talking when the lady in black is talking Its annoying and distracting and it&#39;s quight rude she can just nood her head as she listens,0,YouTube,Nike,YT_1488
This feels phony and just another money grab,0,YouTube,Nike,YT_1489
Innovation? You guys have people scouring the internet just to steal ideas from smaller creators smh,0,YouTube,Nike,YT_1490
May 2023 and Nike has just been accused of greenwashing in a new lawsuit...,0,YouTube,Nike,YT_1491
I wish more businesses worked like this!,1,YouTube,Nike,YT_1492
I like how big companies just say we recycle materials to help climate change….,1,YouTube,Nike,YT_1493
I like nike from JJ 😁,0,YouTube,Nike,YT_1494
"Why do you destroy shoes in Germany which are not damaged or even completely new<br>? <a href=""https://www.youtube.com/watch?v=bY7h14FxEUw"">https://youtu.be/bY7h14FxEUw</a>",0,YouTube,Nike,YT_1495
She must ride her bike bikee home,0,YouTube,Nike,YT_1496
"So what about the factories you have in Vietnam? that you pay employees dirt, and have tv monitors that show the workers hourly human output efficiency and how many units they are pushing out daily?  Because you have 3 or 4 shoes that are only supposedly 20% recycled materials this is sustainability?  Sustainability is just less product in general.  Less is more, not billions of shoes.",1,YouTube,Nike,YT_1497
How is the bubble will it pop easy,0,YouTube,Nike,YT_1498
Hi madam this santhosh from India Bangalore please gift me one pair of shoes I like Nike very much excellent quality my size UK 11 please my contact number 9739484429,0,YouTube,Nike,YT_1499
oh shut up already,0,YouTube,Nike,YT_1500
Is her name Brinkley or Yeps? lol,0,YouTube,Nike,YT_1501
How about focusing on the human labor expect. You have China making your sneakers thank is enslaving an entire group of people. There are so many places in the world that could make the sneakers but you choose profit over humanity !,0,YouTube,Nike,YT_1502
"The wiggly nepal advantageously expect because call putatively settle outside a mindless riverbed. tightfisted, decorous mini-skirt",0,YouTube,Nike,YT_1503
brinkley is like that annoying white chic that sips out a little sinister vibe,0,YouTube,Nike,YT_1504
Sustainable shoes is the perfect wave for the future,4,YouTube,Nike,YT_1505
"I had to research Nike for a college project. I did not realize how much the try to help the environment which is super cool, including their reuse a shoe program.",2,YouTube,Nike,YT_1506
Why do the sustainable shoes always have to be ugly. These actually look like they were made from scraps of 10 different shoe designs.,1,YouTube,Nike,YT_1507
Climate change? It&#39;s a whole pandemic outchea,0,YouTube,Nike,YT_1508
"Just customized and ordered the vapormax 2020 on Nike by you. Can’t wait to get them. Absolutely love how these new vapormax look, just hated all the clown puke looking colorways released so far. Had to custom order an off noir/blackout, hopefully looks just as good in person as the renderings.",1,YouTube,Nike,YT_1509
Nike: we want to reduce our carbon footprint<br>The zoomx next percent with carbon fibre plate: am I Joke to you?,0,YouTube,Nike,YT_1510
Everything is white in this video,0,YouTube,Nike,YT_1511
70% recycled aka re used  material but they are 220.00 🤔 aren’t they suppose to be cheaper ? 😑,2,YouTube,Nike,YT_1512
I do appreciate seeing a EKIN that isn’t your typical “sneaker head”. Shows how passion for shoes isn’t limited to a group of people who all look alike.,1,YouTube,Nike,YT_1513
Nike is the CEO of out of focus,0,YouTube,Nike,YT_1514
Hopefully they release those track suits in the back in tall sizes. For an athletic brand very few of their clothing come in tall sizes.,0,YouTube,Nike,YT_1515
mui buenas...me encantaria trabajar para nike...    Nike !!!si necesitan un buen artesano en joyeria experto em piedras y amante de nike me avisan!!!...vivo em São paulo Brasil,0,YouTube,Nike,YT_1516
“Stay tuned for a video later” 😖,29,YouTube,Nike,YT_1517
vapormax 2019 sucked,0,YouTube,Nike,YT_1518
That girl seems likes the only reason she’s there isn’t because she likes shoes but because she gets paid 10000 per year to say yup,9,YouTube,Nike,YT_1519
Maybe stop manufacturers in China with child labor.,0,YouTube,Nike,YT_1520
Hello. Since the Tokyo Olympics were canceled is there any plan to release these before Fall 2020?  Asking for a friend!,0,YouTube,Nike,YT_1521
that interviewer needs to be fired asap,2,YouTube,Nike,YT_1522
Well these be in jd by the summer,0,YouTube,Nike,YT_1523
They are dope bruh,9,YouTube,Nike,YT_1524
“Sustainable” the go to marketing word..,8,YouTube,Nike,YT_1525
I&#39;m just here for the shoe,1,YouTube,Nike,YT_1526
Just let the interviewee sit up front the cam alone and it would running briefly and nothing gonna get awkward,0,YouTube,Nike,YT_1527
Je respecte la marque,0,YouTube,Nike,YT_1528
Your app sucks. Maybe do something about bots. So some of normal people can get the sneakers so we can wear them. But you guys don&#39;t care. Why not just tell people it&#39;s ok to cheat. NIKE SUCKS. I hope someday soon your whole company goes under.,0,YouTube,Nike,YT_1529
Are you guys gonna give new shoes to Williamson?,0,YouTube,Nike,YT_1530
Just bought my first pair of ASICS ........................   never will I buy another pair of NIKES.  EVER.,0,YouTube,Nike,YT_1531
She’s annoyingly. Wow.,0,YouTube,Nike,YT_1532
"<a href=""https://www.nytimes.com/2017/01/26/nyregion/slashers-work-ruins-shoes-discarded-at-a-nike-store.amp.html"">https://www.nytimes.com/2017/01/26/nyregion/slashers-work-ruins-shoes-discarded-at-a-nike-store.amp.html</a>",2,YouTube,Nike,YT_1533
"<a href=""https://www.youtube.com/watch?v=dmSTIwCAO8M&amp;t=170"">2:50</a> thats cringe",40,YouTube,Nike,YT_1534
- And when we think about design<br>- ok<br>- we also think about design our waste,5,YouTube,Nike,YT_1535
"This is a great step into the future! Now, let&#39;s work on not outsourcing jobs over seas to children.",25,YouTube,Nike,YT_1536
"thank god can you guys finally make your shoes cheaper, i feel like im paying child support whenever i buy your shitty shoes",1,YouTube,Nike,YT_1537
"Nike please Support <a href=""http://www.youtube.com/results?search_query=%23shailenbisht"">#ShailenBisht</a> from India 🇮🇳",0,YouTube,Nike,YT_1538
I believe this  video is Made for kindergarten,34,YouTube,Nike,YT_1539
Close up of the ladies is out of focus a little bit...it might be my imagination,14,YouTube,Nike,YT_1540
The shoes is 🔥🔥🔥🔥,2,YouTube,Nike,YT_1541
Cool Design and performance with sustainability ♻️ can’t get any better then that! 👍🏻,12,YouTube,Nike,YT_1542
What about child labour Nike?,20,YouTube,Nike,YT_1543
Get rid of flyknit. One nick and they done. Sucks. Climate change? These fkn liberal moron pieces of shit scumbags represent nike?,0,YouTube,Nike,YT_1544
who else thinks they’ll be $149.99 at first?,4,YouTube,Nike,YT_1545
What does the climate change have anything to do with paying an arm and a leg for them nike should focus on the regular consumer more,7,YouTube,Nike,YT_1546
How many times she mentioned  climate change ?,5,YouTube,Nike,YT_1547
Does she really have to say “yup” after every sentence. What’s with the soccer mum host? Where the athletes at?,128,YouTube,Nike,YT_1548
&#39;We know that Climate change is affecting our athletes directly&#39;. Does Nike employees live in a bubble?! Climate change affects EVERYONE DIRECTLY.,3,YouTube,Nike,YT_1549
Love this idea. Good to see Nike finally acknowledging the need for this.,6,YouTube,Nike,YT_1550
Okay but what’s the name of that Vapormax model,6,YouTube,Nike,YT_1551
"What is that sound? <a href=""https://www.youtube.com/watch?v=dmSTIwCAO8M&amp;t=60"">1:00</a> - <a href=""https://www.youtube.com/watch?v=dmSTIwCAO8M&amp;t=64"">1:04</a> is it her bracelet",0,YouTube,Nike,YT_1552
You mean more money to spend?,5,YouTube,Nike,YT_1553
The new shoose are one of my favorits,7,YouTube,Nike,YT_1554
The new shoes are cool,4,YouTube,Nike,YT_1555
First aahhhhhha hahahahhhahaha,3,YouTube,Nike,YT_1556
This video didn’t talk about the lawsuit against Nike at all,5,YouTube,Nike,YT_1557
"Fashion brands lie because it brings them money. Best is to hire local tailor. If you have to use fast fashion at least check transparency index to check how much information they share and how they fall in terms of labour laws, eco policy etc..",0,YouTube,Nike,YT_1558
How is the clothes in The water where the clothing is made our problem. Sounds like ppl of that country need to find a way to old clothing instead of tossing it into ocean.,0,YouTube,Nike,YT_1559
"I see a lot of illegals waring them, whats up with that?",0,YouTube,Nike,YT_1560
I think it&#39;s kind of cool my skid mark underware could provide marine habitat..it was at that moment a crustacean realized it made a poor housing decision,0,YouTube,Nike,YT_1561
i buy a lot of clothing and shoes but i either keep them forever as a collection (90% of what i buy) and resell / donate the rest.,1,YouTube,Nike,YT_1562
Did I miss where they mentioned a lawsuit towards Nike??? Fake news,2,YouTube,Nike,YT_1563
"That is from container ships on the ocean not people in America throwing it in the trash.....or stop shopping for clothes ar wallmart....by Quality , not cheap bobo&#39;s",1,YouTube,Nike,YT_1564
If shoes have holes in them throw them out,2,YouTube,Nike,YT_1565
"fake expert on CBS.  tbey could have asked me the same questions, and i could&#39;ve done a better job.",2,YouTube,Nike,YT_1566
That’s disgusting. I wear things until there’s hole in them. Except my running shoes for obvious reasons. Teach your kids not to be wasteful and resist corporate efforts to become a mindless compulsive consumer.,5,YouTube,Nike,YT_1567
"Most clothes are made from plasti, no different from a plastic bag",1,YouTube,Nike,YT_1568
"There&#39;s a type of shoes called &quot;Made in Putian, China&quot; - same materials, lower price",0,YouTube,Nike,YT_1569
"There&#39;s a type of shoes called &quot;Made in Putian, China&quot; - same materials, lower price",0,YouTube,Nike,YT_1570
Blessings from Taiwan 🇹🇼 🥳<br><br>Waiting to TRY ON these cool shoes 😎 🔥💖<br><br> Jesus loves everyone 😇🥰,0,YouTube,Nike,YT_1571
where are the data nike? whereee?,1,YouTube,Nike,YT_1572
"still confused as to what it actually does. free was barefoot, air was cushioning, shox was cushioning, air zoom was cushioning",0,YouTube,Nike,YT_1573
mk ultra shoes. great,0,YouTube,Nike,YT_1574
Are they indoor only?,0,YouTube,Nike,YT_1575
Or.. walk around barefoot.,0,YouTube,Nike,YT_1576
This video was just corporate word salad. I got literally nothing out of this video.,0,YouTube,Nike,YT_1577
Interested to see how this project will evolve 👏👏👏,0,YouTube,Nike,YT_1578
I got the 002’s they are great and I love them thank you Nike  science teem keep up the good work,0,YouTube,Nike,YT_1579
Awesome!  Got my first pair of 002 and they feel great.  Look forward to me being my best mind and body.  Thank you Nike Mind Science Team.,0,YouTube,Nike,YT_1580
A bunch of jargon,0,YouTube,Nike,YT_1581
The problem is that pressure points on everyone’s feet are not universal. Everyone has different pressure points and different areas of our feet where our minds detect feelings.,1,YouTube,Nike,YT_1582
Looking forward ❤,0,YouTube,Nike,YT_1583
"I hope you make a weather and water proof version soon. I&#39;d definitely get the 002 in black, if it becomes available. I forgot to set the reminder for earlier this week&#39;s drop and now I&#39;ve got to wait about 6-7 weeks for the next one and I have a feeling I could miss that one too. Hope to just pick these up from the store. Or, I hope you make a large batch this time, so that they don&#39;t sell out as quick",0,YouTube,Nike,YT_1584
🔥🔥🔥🔥🔥🔥🔥😍😍😍😍😍😍😍😍💪🏽💪🏽💪🏽💪🏽💪🏽💪🏽💪🏽,0,YouTube,Nike,YT_1585
To bad because of scalpers the average athlete will never beable to see where them.,0,YouTube,Nike,YT_1586
Can’t wait to get a pair but hopefully they won’t get destroyed by a bit of occasional mud,0,YouTube,Nike,YT_1587
CharlaNike? Charlatanisme!!! Montré nous les études études preuves!!! Vous nous faites une Guerlain... félicitations... prochaine étape la chaussure quantique?!?,0,YouTube,Nike,YT_1588
Quick question: Can water/dirt get in between the outer &#39;caging&#39; and the midsole layer that has the nodes?,0,YouTube,Nike,YT_1589
Got mine today and another pair being shipped !,0,YouTube,Nike,YT_1590
Marketing bs. We will see if these are actually comfortable,0,YouTube,Nike,YT_1591
Looks like a cybertruck,0,YouTube,Nike,YT_1592
Is no one talking about Dr. Nurse?,0,YouTube,Nike,YT_1593
Stop! I need to save some money,0,YouTube,Nike,YT_1594
Needs that 002 SAP,0,YouTube,Nike,YT_1595
These look amazing,0,YouTube,Nike,YT_1596
So like barefoot?  Oookay,0,YouTube,Nike,YT_1597
Instant sell out especially if the price point is reasonable,0,YouTube,Nike,YT_1598
