text,rating,source,brand,doc_id
Who do you follow? Ted..? What?,0,YouTube,Nike,YT_1814
Dude I did this it’s so fucking cap this shit was cap the employee was like r u high or sum,0,YouTube,Nike,YT_1815
Nice Tip.....but I saw ( for exapel on my J4 bread reinagined - which are totally fine) that production date was in 08/23.....so from now on....just 6 month till the 2 years period,0,YouTube,Nike,YT_1816
They hanged up my call :/ they said “i do not know who that is but we cannot do that goodbye”,0,YouTube,Nike,YT_1817
can someone like this so i can come back??,0,YouTube,Nike,YT_1818
I did this with the air ups back in the day twice was sent a brand new pair each time …. Not sure if this still works that was back in the 90s but there is truth in what he is saying,0,YouTube,Nike,YT_1819
I would just be told to go away,0,YouTube,Nike,YT_1820
Bro follows Gohar,0,YouTube,Nike,YT_1821
“yeah i’m gonna wear my travis 1 low frags to go on a run with the boys and after i’m gonna try to say they are ‘broke’ and get a 180 dollar gift card for a almost $2.5k pair for kicks” 🤣🤣🤣😂😂😂🤣🤣🤣 don’t listen to a dude who cops fakes and claim they real LMAOOOOOOO,0,YouTube,Nike,YT_1822
What would constitute a great enough flaw for the shoes to be replaced? Is merely aesthetic issues valid or does there have to be a functional issue,0,YouTube,Nike,YT_1823
"Sabrina after 10 hour:VERY DUSTY AND DIRTHY<br>ja3 after 10 hour:new, good sound, clean",0,YouTube,Nike,YT_1824
Ihave that shoes so squeky,1,YouTube,Nike,YT_1825
The triangless just like have a dust magnet,0,YouTube,Nike,YT_1826
if you clean it will the grip go away??,0,YouTube,Nike,YT_1827
Damn bro my I worn for months I can’t even see the bright purple color at the bottom 😢 just dust lol,0,YouTube,Nike,YT_1828
Let’s not bring 67 to 2026,3,YouTube,Nike,YT_1829
Bro this generation’s  cooked,0,YouTube,Nike,YT_1830
Bro stop the 67 meme it getting old bro,0,YouTube,Nike,YT_1831
Is that good traction,1,YouTube,Nike,YT_1832
Mine have already yellowed in some spots on the sole🥲🥲,0,YouTube,Nike,YT_1833
After 6-7 wears?!??😂,0,YouTube,Nike,YT_1834
Bro it&#39;s because Kobe was his favorite player. He even has a tattoo of the Kobe logo on his back.,0,YouTube,Nike,YT_1835
why do we have to slide 6-7 into this,0,YouTube,Nike,YT_1836
Lmao 6-7 wears and 67 comments,0,YouTube,Nike,YT_1837
"Upside down triangles in the traction makes it look like Kobe’s logo, this ja morant shoe is definitely good",0,YouTube,Nike,YT_1838
Those are some tuff rubber huh,0,YouTube,Nike,YT_1839
I open the comments section and am seeing 67 likes on the first comment,1,YouTube,Nike,YT_1840
does the plastic lil ja signs on the shoe cleanable cuz when i had the ae1s the plastics were not so im scarwd of it,2,YouTube,Nike,YT_1841
Hi will the kids version be a different colour,0,YouTube,Nike,YT_1842
"<a href=""https://www.youtube.com/watch?v=Yc4tQBe2AVM&amp;t=875"">14:35</a> just leave…",0,YouTube,Nike,YT_1843
Six seeeeeeeeeeeeeveeeeeen😂,1,YouTube,Nike,YT_1844
Most tuff pairs of ja’s so far in my opinion,40,YouTube,Nike,YT_1845
is that bad tho?,0,YouTube,Nike,YT_1846
are these reps based on the leaks or straight from nike,0,YouTube,Nike,YT_1847
the triangles kinda look like the kobe logo,161,YouTube,Nike,YT_1848
"Did someone just say 6, 6, 6-7?😂",20,YouTube,Nike,YT_1849
6-7😂😂😂😂😂😂👌😂👌👌👌👌😂😂,1,YouTube,Nike,YT_1850
where do yall get these,1,YouTube,Nike,YT_1851
6 7 haha 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,5,YouTube,Nike,YT_1852
i got the kool aids they tuff,0,YouTube,Nike,YT_1853
What do u think abt the gt hustle 3s,0,YouTube,Nike,YT_1854
When do they come out,2,YouTube,Nike,YT_1855
Always loved jas but should i get the ja 3 or jordan 38?,0,YouTube,Nike,YT_1856
better then sabrina’s?,0,YouTube,Nike,YT_1857
Suitable for outdoor?,1,YouTube,Nike,YT_1858
you think the eybl ones tuff?,0,YouTube,Nike,YT_1859
They just to tuff 🔥 <br>Can’t wait to get a pair,26,YouTube,Nike,YT_1860
Kobe 5 or kobe 6 and why,1,YouTube,Nike,YT_1861
"Been an Af1 guy my whole life pretty much get a new pair every 2 months cause I like em crispy when I go out, but just a few months ago I started copping the court vision lows ( if you haven’t seen em, it’s like an AF1 and Jordan 1 low had a baby) and I haven’t looked back, instead of 180 a month I’m paying 70-100 for shoes that imo look better. There slightly less bulky and maybe the tiniest bit slimmer in width but they loook identical if not better to the AF1",0,YouTube,Nike,YT_1862
I’m buying them because I want to,0,YouTube,Nike,YT_1863
"It’s easy to pair with pants,shorts,joggers etc…from formal,semi formal and gym anywhere it easy to blend with…price just ok!…",0,YouTube,Nike,YT_1864
Man I wore AF1s before Nelly made a song about it.,0,YouTube,Nike,YT_1865
"What&#39;s the better options? For shorts, I like Jordan 4s but just don&#39;t think they are good for shorts in summer.",0,YouTube,Nike,YT_1866
"If your on your feet all day and your wondering why your hip or knee or ankle hurts shxt even your feet, it’s because of the Air Force1.",0,YouTube,Nike,YT_1867
Can never go wrong with white 1s,0,YouTube,Nike,YT_1868
Bought my first pair of AF1s when I was 13 in 04. Still wear them today,0,YouTube,Nike,YT_1869
You&#39;re crazy we buying them if ya broke that&#39;s ain&#39;t our prob,0,YouTube,Nike,YT_1870
"Best shoe ever, those and the chuck taylors",1,YouTube,Nike,YT_1871
120 € here i got em for 86€ december of 2025 shoutout zalando,0,YouTube,Nike,YT_1872
I wanted to get the new flax / wheat air force mids and they made them very limited,1,YouTube,Nike,YT_1873
Just got a pair cuz everyone els has been,0,YouTube,Nike,YT_1874
What are those better options .?,1,YouTube,Nike,YT_1875
I’ve tried to like these so many times but they just feel like bricks on your feet,3,YouTube,Nike,YT_1876
They look horrible. Never understood the culture around them,0,YouTube,Nike,YT_1877
Only AF1 I would consider buying are the Travis Scott pair and the Flax Mids. (2020),1,YouTube,Nike,YT_1878
"I can’t believe this is a video ? lol Air Force’s will never go out of style. And wear what you want to wear! I never owned  a pair Yeezys in my<br>Life, Af1 is my fav<br>Shoe all time and will always be. This year the color ways they dropped have been 🔥🔥",6,YouTube,Nike,YT_1879
Dude said 115 like that’s a lot of money you can’t afford a 115 dollar shoe reevaluate your life,0,YouTube,Nike,YT_1880
I rock the white ones with black logo it’s kind go the basic shoe but I also want to be a little different if you know what I mean I also got some full black ones and none Air Force Nike sneaks don’t know what they are called,0,YouTube,Nike,YT_1881
"Air force 1 and Air max, same size bro?",0,YouTube,Nike,YT_1882
I just want something that look good in size 17 so..,0,YouTube,Nike,YT_1883
Get em on sale just bought a pair that was $130 but I paid $70🥶😶‍🌫️🤫,0,YouTube,Nike,YT_1884
Get the supremes,0,YouTube,Nike,YT_1885
"Puma ca classic pro i think is a better choice, lower price and more comfortable",0,YouTube,Nike,YT_1886
AF1 and Reebok are true classics which look clean . Reebok make your feet look small.,6,YouTube,Nike,YT_1887
Canvas Air Force 1 is the way to go,0,YouTube,Nike,YT_1888
bought mine yesterday for 75$,0,YouTube,Nike,YT_1889
Been rocking af1s for 10yrs,15,YouTube,Nike,YT_1890
Naw white forces look good with any outfit .,0,YouTube,Nike,YT_1891
Yall should definitely stop making these dead video questions,0,YouTube,Nike,YT_1892
Not as nice as Adidas forums,0,YouTube,Nike,YT_1893
better option? where?,0,YouTube,Nike,YT_1894
Air force are clean and comfy,4,YouTube,Nike,YT_1895
115$!?!? in our country it&#39;s like 250-350$,1,YouTube,Nike,YT_1896
"Bro that ships been sailing for the past 10 years +. Deffo better options though, they ruin too fast.",0,YouTube,Nike,YT_1897
Make sure u get the black ones,0,YouTube,Nike,YT_1898
In my country it&#39;s only 5 dollars it&#39;s not original our currency isn&#39;t dollars,0,YouTube,Nike,YT_1899
Are these genuine? Would you rather these than the og forces? And how do they fit bro?<br><br>Respect for the vid can&#39;t see any others on here!<br><br>Suscribed 👍🏿 🫶🏿,0,YouTube,Nike,YT_1900
"Imagine paying 800 dollars for these sneakers, yes in Brazil it would be like that!",1,YouTube,Nike,YT_1901
I have wide feet and I’ve tried many shoes and even running shoes but they all hurts my feet. So I tried the AF1 and it’s very comfortable even for my wide feet. I’m surprised that its design looks narrow and I have doubt that my wide feet will hurt but surprisingly it’s doesn’t even my first wear throughout the whole day at work! Really the best shoe that I’ve bought! I bought it not because everyone is wearing it. I bought it is because it is very comfortable and suitable for my wide duck like feet and also because of it&#39;s durability for my everyday wearing to work!!!,3,YouTube,Nike,YT_1902
better to just buy 2nd hand that look fresh or good batch reps since nobody would call u out,1,YouTube,Nike,YT_1903
If they still make these shoes in 50 years I will still buy a pair like I do every 3-4 months. I’ll wear air forces till I’m 80. They are the best shoe of all time in my opinion. But I’m what you youngins call an old head,2,YouTube,Nike,YT_1904
Never goes out of style and comfy too,168,YouTube,Nike,YT_1905
What’s the other shoe you have on?,0,YouTube,Nike,YT_1906
I had air forces for a while,1,YouTube,Nike,YT_1907
I got it for 78$. Is it a good deal? it&#39;s carbon fiber edition white colourway,0,YouTube,Nike,YT_1908
I have few pairs and I just like how clean they look and are very comfortable to wear,33,YouTube,Nike,YT_1909
can you tell me about some better options,0,YouTube,Nike,YT_1910
Omg 😦 a 115$ too much for a shoe😅😂😂😂,0,YouTube,Nike,YT_1911
No the quality is fucking horrid disposable shoes stop wasting your money,0,YouTube,Nike,YT_1912
I remember when they were 80 bucks. damn.,0,YouTube,Nike,YT_1913
Just get a Nike court vision low or Nike Cortez. Those shoes you can style in,2,YouTube,Nike,YT_1914
"AF1 are also extremely uncomfortable and super heavy, not great.<br><br>Much so prefer adidas classics or reebok classics.",1,YouTube,Nike,YT_1915
Nike is the fail-safe for light skins and bros who spend more money on shoes and weed than they make.<br><br>It will look real clean on one of those dudes as they are steppin out of their 2015 Charger &quot;&quot;&quot;Scat Pack&quot;&quot;&quot; with the yellow guards still on and financed for 20 years at a SOLID %34.7 interest rate. 😂,1,YouTube,Nike,YT_1916
They never will. You can get real pairs for $70 on sale on nike and other foot site. Just for all whites probably $115 plus tax . It used to be $90 but hype increased the price. They are still my favorite shoes,3,YouTube,Nike,YT_1917
"Been buying forces i been buying s pair every simmer for the last 15 years since middle school, but the prices of them is getting outrageous",1,YouTube,Nike,YT_1918
New balance 550 is a good alternative they stand out more because they aren’t forces and they still look clean,7,YouTube,Nike,YT_1919
what options are better then,6,YouTube,Nike,YT_1920
Word son. So I grew up in Houston and back in the day the af1 was the go to shoe if in my circle. Though I&#39;m feeling old af right now at 46 the 26 year old in me is still all about them.,34,YouTube,Nike,YT_1921
"Stan smith over af1 any day. The leather is better, the fit is better, they age better and last twice as long, costs half as much. Silhouette? Subjective...",5,YouTube,Nike,YT_1922
court vision lows….?,4,YouTube,Nike,YT_1923
It’s not soccer its football dummy,0,YouTube,Nike,YT_1924
It still makes no sense why they only do this in a country where soccer isn’t as big. Why don’t they just market the item at a reduced price to a market that actually wants it at a reasonable price. I’ll tell you why … Greed. That’s why.,0,YouTube,Nike,YT_1925
"I wanted to say these looked fake as shit (As someone who knew everything there was to know about all football boots when I actually played but not really followed recent releases) But after research I&#39;m pretty sure they are authentic &quot;Nike Air Zoom Mercurial Vapor XV Elite&#39;s.&quot; they just look trash and cheap imo. The quality of vapour&#39;s has gone down a lot. The bottom of those especially looks like cheap dogshit. Also, they must of been pretty unpopular because you can get them for £80 in England reduced from £200  which is rare for authentic boots in my experience.",0,YouTube,Nike,YT_1926
These are 100% NOT the same shoes my guy.<br> I will use cars for an example but these soccer cleats are similar in the way that they come in different versions of the same model. They&#39;re all real they&#39;re just different versions of the same shoe kind of like how you can get the Baseline Corvette for cheap but you also have a few tears above that ending with the final version which is like 5x more. <br>The $300 version probably has real carbon fiber in it and if they didn&#39;t sell nobody would sell them for 30 bucks they would just post them online for $200 and they would sell immediately.<br>The $300 pair is equivalent to the Corvette ZR1 it is the best of the best with all the best materials and lightest weight everything and then the $30 pair is like the Baseline Corvette that doesn&#39;t have all the special materials they&#39;re heavier you would have plastic instead of carbon fiber and they may be glued in some places instead of stitched... and that&#39;s why you can find shoes that look somewhat the same but have wildly different prices you really have to pay attention to what they are made of and how they are made because they can all be very real they&#39;re just different tier levels of the same shoe.,1,YouTube,Nike,YT_1927
I want those shoes send to thailand in nonthaiburi school😂,0,YouTube,Nike,YT_1928
The thing is to play soccer in the uk its cheap and free while in the us its expensive and many talented players are held back by financial struggles,0,YouTube,Nike,YT_1929
I managed to find a real original adidas for only 300 PHP,0,YouTube,Nike,YT_1930
"It’s crazy, I just bought the phantom gx2 elites for only $50 from an outlet store (and they were official)",0,YouTube,Nike,YT_1931
Sure but you’ll have to look for hours 😂😂😂,0,YouTube,Nike,YT_1932
Can i pleaaassses buy that from you 😭🙏🏻..<br>I have already suscribed and am from india.. my parents dont have enough money to buy me good football boots … my dream is to play for my national team one day… pls brother pls let me buy those boots from you at a discount bro pls 😭🙏🏻… i genuinely need to replace the torn boots i have been wearing for 4 years which arent even my size… pls sir i genuinely need a pair 🙏🏻,0,YouTube,Nike,YT_1933
My American friends you have a gold mine Right now capitalize while it&#39;s got it&#39;s worth,0,YouTube,Nike,YT_1934
I cry everytime this man says &quot;soccer&quot;,0,YouTube,Nike,YT_1935
Bro is going to Burlington coat factory,0,YouTube,Nike,YT_1936
Marshalls is insane if you want to buy designer stuff,0,YouTube,Nike,YT_1937
I bought F50 elites for $30 at Marshalls,0,YouTube,Nike,YT_1938
"You’re getting take down models, it’s the same branding and colour way, but no the same model, them £30 boots you’re buying are actually £80",0,YouTube,Nike,YT_1939
"Yo, what size are those Turquoise Superfly’s? I might wanna buy those off you, bro.",0,YouTube,Nike,YT_1940
He literally says “top end boots” elite tier Nikes. Most of the comments have to be bots. I refuse to believe most people are this stupid.,0,YouTube,Nike,YT_1941
I mean also when people see cleats low low price they think their the fakes sooo,0,YouTube,Nike,YT_1942
"Bro, I live in Canada and my f50 over $350",0,YouTube,Nike,YT_1943
Could I ask you for a pair and pay you the money plus the shipping?,0,YouTube,Nike,YT_1944
Soo wanna give me one,0,YouTube,Nike,YT_1945
"In my opinion, they are not authentic, they are rep 1:1 shoes😂 because, they are so cheap, but they are a little better than the normal fakes😮🎉😂! In Viet Nam, there are not only so many authentic shoes stores, but also have a lot of rep 1:1 shoes stores and the products they sell have the same prices and the same designs as in the video!!!😂🎉",1,YouTube,Nike,YT_1946
It&#39;s called football in the rest of the world,0,YouTube,Nike,YT_1947
Europeans hate to be wrong 😎,0,YouTube,Nike,YT_1948
Here&#39;s like 150USD but based on minimum wage we have here... yeah...too pricey.,0,YouTube,Nike,YT_1949
They are called boots not cleats.,0,YouTube,Nike,YT_1950
I bought in spain boots for 50 €<br>But they are my training shoes <br>My match day ones are something over 100 € and they are more compact ( as defender I prefer them being more hard )<br>CB I tackle the strikers 😈,0,YouTube,Nike,YT_1951
If you live in Europe you have no idea what a &quot;cleet&quot; is,0,YouTube,Nike,YT_1952
Bro I bought addias football boots in Burlington for 28 dollars 💀,0,YouTube,Nike,YT_1953
Like this if you agree with my take on the other comment,1,YouTube,Nike,YT_1954
Liga 🔥🔥🔥🔥🇨🇷🇨🇷🇨🇷🇨🇷,0,YouTube,Nike,YT_1955
I seriously didn&#39;t wanna ask my mom for my first pair of soccer cleats but now I have no reason not to,0,YouTube,Nike,YT_1956
"I know the problem,. They aren’t selling fucking ”cleats” in Europe. In the civilised they’re simply call boots. FFS",0,YouTube,Nike,YT_1957
"that&#39;s false info there are 3 lines cheap middle price and pro models <br><br>the cheap model you can get them for 30 bugs <br>the pro model is always 200 -300 bugs <br><br>you won&#39;t get them for 29,99 promise you",0,YouTube,Nike,YT_1958
"They’re not fake, no. They are however the cheaper version of the boots. It’s like the iPhone pro max and pro. <br><br>The more expensive ones have different materials and studs/moulds and you can literally feel the difference when they’re on!",0,YouTube,Nike,YT_1959
Supply and demand bro. Supply and demand....,0,YouTube,Nike,YT_1960
Thats no the same boots. The Cheap one is a variant for amateurs! Please check twicely before sharing!,0,YouTube,Nike,YT_1961
It football mate,0,YouTube,Nike,YT_1962
Those are not soccer cleets but football shoes,0,YouTube,Nike,YT_1963
The shoes are not fake but they’re low quality compared to the actual model boot.,0,YouTube,Nike,YT_1964
That&#39;s not the same shoe,1,YouTube,Nike,YT_1965
That’s bs every football shoe has like 2-4 variants at different price points there’s no way there the real ones,0,YouTube,Nike,YT_1966
This is called football,0,YouTube,Nike,YT_1967
They&#39;re boots. Football boots,0,YouTube,Nike,YT_1968
Got a idea for a bussnies 😅,0,YouTube,Nike,YT_1969
Bro Soccer shoes always come in 3 versions. Cheap(30€) normal(100€) and premium(300€),0,YouTube,Nike,YT_1970
Yo I could make money going to USA geez,0,YouTube,Nike,YT_1971
They cost like 200 bucks in au and same as Jordan’s shits so expensive,0,YouTube,Nike,YT_1972
"Here in the Netherlands they have the cheap version, the normal version and the expensive version. The expensive one are super light with amazing material.",0,YouTube,Nike,YT_1973
i know it’s said a lot but i physically recoiled when he called football boots “soccer cleats”,0,YouTube,Nike,YT_1974
Cuz there is diffrence they make like the shoe in three diffrent price class so you got the cheapest,0,YouTube,Nike,YT_1975
"This is nice info. Unrelated, but I bought a ticket to the US",0,YouTube,Nike,YT_1976
Its not 300 bucks. Its 300 euro and 300 euro is nothing. Im from Germany,0,YouTube,Nike,YT_1977
I don’t care about the boots I wanna know how the hell you got the alajuelense shirt,0,YouTube,Nike,YT_1978
“soccer cleats” 🤮,0,YouTube,Nike,YT_1979
Great shirt broooo,0,YouTube,Nike,YT_1980
Now do medication prices….,0,YouTube,Nike,YT_1981
the boots might be lower quality.,0,YouTube,Nike,YT_1982
"Because they are low tier ones, they absolutely suck",0,YouTube,Nike,YT_1983
"I&#39;m not in the States, but would love to buy one of these, as football boots in my country cost much as hell... Pls is it possible to purchase and it get delivered?",0,YouTube,Nike,YT_1984
"Dang, that’s crazy bro. I’m glad I found some as well.❤",0,YouTube,Nike,YT_1985
"That shirt you are wearing is from an unsportsmanlike team, and it is hated.<br>To represent Costa Rica, true passion for sport, and European heritage, the team is SAPRISSA. Also, Saprissa shirts are on a different level of quality, design, and most importantly identity.",1,YouTube,Nike,YT_1986
Wtf is a soccer cleat 😂😂,0,YouTube,Nike,YT_1987
So if I&#39;m in the us I can go to an official Nike store and get the cleats for 29 bucks instead of paying 200 bucks,0,YouTube,Nike,YT_1988
i&#39;m gonna see for myself I bet you i won&#39;t find any of the top tier versions just the academy or mid tier.,0,YouTube,Nike,YT_1989
Have yet to find an Elite level cleat at any of those stores in CA,0,YouTube,Nike,YT_1990
I found a pair if urg 1 fingersave adidas gloves for 15 dollars in a burlington. That’ like the ones that pros wear,1,YouTube,Nike,YT_1991
Soccer cleats 😂😂😂😂😂😂😂😂,0,YouTube,Nike,YT_1992
Im going to america only to buy football boots,0,YouTube,Nike,YT_1993
"What people don&#39;t realise is that the boots will on&#39;y cost like 12 dollars to make, so the company isn&#39;t really losing any money why doing this, that&#39;s why TK Maxx etc. exist.",0,YouTube,Nike,YT_1994
Dumbo it&#39;s not soccer its football,0,YouTube,Nike,YT_1995
"I always check Ross and Burlington when i go there.  Most are the lower cheap model.   Ive seen 2 that were the 2nd model, which is good.  But still havent seen any top end model",0,YouTube,Nike,YT_1996
In europe nobody buy this shit for 300 €,0,YouTube,Nike,YT_1997
Can i bye the blue ones offer 250,0,YouTube,Nike,YT_1998
the fuck is a cleat,0,YouTube,Nike,YT_1999
I might try to get GK gloves from there,0,YouTube,Nike,YT_2000
"Yeah Right, lol. New Models 300, Old Model 60-80, in Europe. What a muppet",0,YouTube,Nike,YT_2001
"Pack it up guys, we goin to America",0,YouTube,Nike,YT_2002
Fck it&#39;s that cheap in there?,0,YouTube,Nike,YT_2003
Englishman here<br><br>Buy from these stores and ship to the UK for an infinite money glitch?,0,YouTube,Nike,YT_2004
I have those i played with those a tournament today (i bought ghem for 40€),0,YouTube,Nike,YT_2005
There academy’s 🥀,0,YouTube,Nike,YT_2006
I have the American ones at the start even though I’m British 🙏🤣,0,YouTube,Nike,YT_2007
Football boots lile these allways have cheap versions for hobby players. Yeah you have the 300€ one but the same design/shape is there for like 30-50€ with less Detail and other materials,0,YouTube,Nike,YT_2008
Not the same quality. Ive bought both. When you buy a $300 boot theres a $100 version that uses less padding and leather,0,YouTube,Nike,YT_2009
"Same in Europe with all the Eggball gear, no one plays it here",0,YouTube,Nike,YT_2010
Demand changes things I guess. That&#39;s how you make money😂,0,YouTube,Nike,YT_2011
The real difference Is that 30$ football shorts are problably gonna break in 1 year,0,YouTube,Nike,YT_2012
"The 300 and 30 are different in materials. Here in Europe, the 30, 100 and 300€ are usually sold and visually they are exactly the same but internally they are not.",0,YouTube,Nike,YT_2013
Man pls send me a pair... I beg🙏,0,YouTube,Nike,YT_2014
Please send me one I&#39;ll pay lol,0,YouTube,Nike,YT_2015
They’re not elites,0,YouTube,Nike,YT_2016
can someone buy me a jet2 flight to America for 10 people,0,YouTube,Nike,YT_2017
"But don&#39;t you wear them in american football aswell, correct me if I&#39;m wrong",0,YouTube,Nike,YT_2018
I see it in fortnite,0,YouTube,Nike,YT_2019
The &quot;eletronics&quot; might fail... someone at nike needs to use their spell checker.,0,YouTube,Nike,YT_2020
Believe it or not I had some before 💯🔥,1,YouTube,Nike,YT_2021
I have just orderd the self lacing 2016 pair from dripbible hopefully there a good replica&#39;s they been sent international postage with royal mail.,0,YouTube,Nike,YT_2022
Without the self lacing it’s nothing,0,YouTube,Nike,YT_2023
My new work boots let me get rid of my Nike air Jordan first edition from the 1980s,0,YouTube,Nike,YT_2024
Am i the only one who thinks these are really ugly,1,YouTube,Nike,YT_2025
"China suppliers, one is also the wholesale price.😊",0,YouTube,Nike,YT_2026
𝕀 𝕕𝕠𝕟&#39;𝕥 𝕥𝕙𝕚𝕟𝕜 𝕚𝕥𝕤 𝕗𝕒𝕚𝕣 𝕥𝕙𝕒𝕥 𝕟𝕠 𝕠𝕟𝕖 𝕨𝕚𝕝𝕝 𝕓𝕖 𝕒𝕓𝕝𝕖 𝕥𝕠 𝕓𝕦𝕪 𝕥𝕙𝕖𝕤𝕖 𝕦𝕟𝕝𝕖𝕤𝕤 𝕥𝕙𝕖𝕪 𝕒𝕣𝕖 𝕗𝕚𝕝𝕥𝕙𝕪 𝕣𝕚𝕔𝕙 𝕒𝕟𝕕 𝕀 𝕕𝕠𝕟&#39;𝕥 𝕥𝕙𝕚𝕟𝕜 𝕚𝕥𝕤 𝕗𝕒𝕚𝕣 𝕠𝕟 fans,0,YouTube,Nike,YT_2027
Oxidation on the light ughhhh I hate when beautiful blue turns yellow,0,YouTube,Nike,YT_2028
I get that these shoes have a lot to do with the pop culture of the 80s but personally I find them ugly. That&#39;s just a personal opinion.,0,YouTube,Nike,YT_2029
It looks like a brace,0,YouTube,Nike,YT_2030
I want two pair for sale right now.,0,YouTube,Nike,YT_2031
HYDROTHERAPY SHOE,0,YouTube,Nike,YT_2032
"25,500 less brain cells for buying a pair of sneakers",0,YouTube,Nike,YT_2033
Nice shoes awesome❤,1,YouTube,Nike,YT_2034
is a badass pair of sneakers they&#39;re very expensive,0,YouTube,Nike,YT_2035
Ooh you get a poster,0,YouTube,Nike,YT_2036
I have been waiting so long for this moment,0,YouTube,Nike,YT_2037
"<del>Fun fact</del> Michael J Fox was standing on a platform where crew members pulled the laces tight, having the illusion of self lacing shoes. You can see the smooth platform that Michael J Fox is standing on where it&#39;s supposed to be an alley",0,YouTube,Nike,YT_2038
"Good day, my friend. What can I do for you?❤😊😮😊",0,YouTube,Nike,YT_2039
I think for that price you opt for the self lace up package lol,0,YouTube,Nike,YT_2040
"Damn only 25,000$, they tanked hard, huh 😅",0,YouTube,Nike,YT_2041
That the beautiful thing with out regular shoes come on is beautiful new generation please,0,YouTube,Nike,YT_2042
bro you could buy these for 450$ on google 😂,0,YouTube,Nike,YT_2043
The uglier the shoe the more expensive it is.. make it make sense… 🤨 😒🤦‍♀️,0,YouTube,Nike,YT_2044
Damn I want it so bad I wish someone will buy me those shoes,0,YouTube,Nike,YT_2045
"I have one of these shoes, they are the best for sitting on a couch watching Netflix.",0,YouTube,Nike,YT_2046
Those are the type of shoes that you don’t wear and they are just for decorating,0,YouTube,Nike,YT_2047
Those are atrocious 😭😭🙏🙏🙏,0,YouTube,Nike,YT_2048
No not worth it… only in your head you doofus,0,YouTube,Nike,YT_2049
"Why Re these 25,000 dollars? That is really overated",0,YouTube,Nike,YT_2050
If you are buying this you&#39;re not gonna wear them,0,YouTube,Nike,YT_2051
Man what was your experience when you wore them?,0,YouTube,Nike,YT_2052
I’d buy em for 250,0,YouTube,Nike,YT_2053
Nike uses sweatshops,0,YouTube,Nike,YT_2054
Ultimate 3rd grade shoes,0,YouTube,Nike,YT_2055
Ngl those look mad ugly even my light up McQueen sneakers when I was younger look better,0,YouTube,Nike,YT_2056
No reason a shoe should cost as much as a car,0,YouTube,Nike,YT_2057
This is my dream sneaker,0,YouTube,Nike,YT_2058
Back to the future😂,0,YouTube,Nike,YT_2059
"ITS 2000,000,0000 I’m not joking I saw it bro!",0,YouTube,Nike,YT_2060
"There actually 35,000",0,YouTube,Nike,YT_2061
This is the ugliest shoe I have ever seen in my life.😅,1,YouTube,Nike,YT_2062
Aye I have DVD it works,0,YouTube,Nike,YT_2063
Those are so ugly,0,YouTube,Nike,YT_2064
bruh that looks like a cast for when i break my leg😭,2,YouTube,Nike,YT_2065
&quot;sneakers are meant to be worn&quot; Not if its 15k and im just gonna end up destroying them,1,YouTube,Nike,YT_2066
Open watching it since I was three. I’m the biggest back to the future fan. I knew that when I saw it I knew it was there.,0,YouTube,Nike,YT_2067
1：1如果您需要工厂的货物，则无法与我联系。,0,YouTube,Nike,YT_2068
"No, they&#39;re not worth 25k. Morons.",1,YouTube,Nike,YT_2069
I’m senirker head,0,YouTube,Nike,YT_2070
"I remember back in 2011 they cost around £300 plus in the UK and now someone pays $25,000 mad",0,YouTube,Nike,YT_2071
"Stop calling them &quot; Nike  &quot; Air &quot; Mag &quot;, just call them Nike Mag, its real name, there&#39;s no Air units and there&#39;s no &quot; Air &quot; mention or branding on it and/or in it!",0,YouTube,Nike,YT_2072
We need the bootleg version,0,YouTube,Nike,YT_2073
Orang pendak is s tier,1,YouTube,Nike,YT_2074
When you beg your mom to get you new shoes and swear theres a difference. The shoes:,1,YouTube,Nike,YT_2075
Can I have them?,0,YouTube,Nike,YT_2076
"Never had Air, people get this wrong all the time",0,YouTube,Nike,YT_2077
its 2013 not 1011,0,YouTube,Nike,YT_2078
"Dude, look all these dumbs in comments................ Zzzzzzzzz",0,YouTube,Nike,YT_2079
Wow damn lol cool,0,YouTube,Nike,YT_2080
"25K for some sneakers ? They make them for 10 dollars a pair in Korea and China. Why do they cost that much here. Oh... I forgot,  the United States has a lot of materialistic and  dumb azz people thst can&#39;t afford them. Buying those shoe&#39;s. Beyonce is 45 years old selling nose bleed seats for 1000 dollars at her concerts. In reality her shows are worth 50 dollars a ticket not a 1000. Jay-Z is a Billionaire. Are they really that greedy and desperate for money after having so much. Just goes to show you money don&#39;t bring happiness, just grief and envy.",1,YouTube,Nike,YT_2081
25k helll nahhh thats worth 50 bucks at top<br>smh,0,YouTube,Nike,YT_2082
There is no “air” ots only Nike Mags,0,YouTube,Nike,YT_2083
"Meanwhile not tripping roasting somebody for buying an air mags, I mean I kind of agree but I mean, his money his shit",0,YouTube,Nike,YT_2084
Rs 68 lacs Nike Air Mag,0,YouTube,Nike,YT_2085
Next thing you know Nike air mags are gonna be a normal thing to wear,0,YouTube,Nike,YT_2086
These are stupid,0,YouTube,Nike,YT_2087
You are good guy ever in the world cannot stroy disk shoes,0,YouTube,Nike,YT_2088
I remember when I was like 6 or 7 seeing those in like 2015-2016<br>I wanted them so bad 😂 idk now they aren’t really my style,0,YouTube,Nike,YT_2089
